"key","species","kingdom","phylum","class","order","family","genus"
229047,"Araeolaimus propinquus","Animalia","Nematoda","Chromadorea","Araeolaimida","Diplopeltidae","Araeolaimus"
230165,"Axonolaimus longisetosus","Animalia","Nematoda","Chromadorea","Araeolaimida","Axonolaimidae","Axonolaimus"
180829,"Alexandromenia pilosa","Animalia","Mollusca","Solenogastres",NA,"Amphimeniidae","Alexandromenia"
139315,"Oenopota declivis","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Oenopota"
102510,"Anonyx debruynii","Animalia","Arthropoda","Malacostraca","Amphipoda","Uristidae","Anonyx"
132458,"Acanthella multiformis","Animalia","Porifera","Demospongiae","Bubarida","Dictyonellidae","Acanthella"
100846,"Pycnanthus densus","Animalia","Cnidaria","Anthozoa","Actiniaria","Actinostolidae","Pycnanthus"
128538,"Virgularia glacialis","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Virgularia"
117997,"Tubularia regalis","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Tubularia"
367964,"Chlamys hastata","Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","Chlamys"
131200,"Circeis paguri","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Circeis"
103691,"Synoicum pomum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Synoicum"
435129,"Turris crispa","Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","Turris"
115626,"Arthropsyllus serratus","Animalia","Arthropoda","Copepoda","Harpacticoida","Ancorabolidae","Arthropsyllus"
557763,"Urothoe bairdii","Animalia","Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe"
597783,"Psolidium oloughlini","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolidium"
729885,"Laetmonice britannica","Animalia","Annelida","Polychaeta","Phyllodocida","Aphroditidae","Laetmonice"
426912,"Platycola circularis","Chromista","Ciliophora","Oligohymenophorea","Sessilida","Vaginicolidae","Platycola"
843813,"Dendronotus kalikal","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus"
954953,"Curtitoma finmarchia","Animalia","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Curtitoma"
1253690,"Thelepus marthae","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus"
1477800,"Lohmannella sulensis","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae","Lohmannella"
1470604,"Lohmannella njoerdri","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae","Lohmannella"
1347419,"Sphaerephesia multichaeta","Animalia","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerephesia"
394904,"Cothurnia limnoriae","Chromista","Ciliophora","Oligohymenophorea","Sessilida","Vaginicolidae","Cothurnia"
120111,"Mysis litoralis","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Mysis"
111175,"Dendrobeania pseudomurrayana","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Dendrobeania"
111420,"Microporella arctica","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Microporella"
110482,"Diastylis lepechini","Animalia","Arthropoda","Malacostraca","Cumacea","Diastylidae","Diastylis"
287394,"Gersemia loricata","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Alcyoniidae","Gersemia"
135315,"Manania auricula","Animalia","Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Manania"
